thai,german,transliteration,pos,tags,lesson,exampleThai,exampleGerman
ทุนการศึกษา,Stipendium,thun kansueksa,Nomen,"Bildung,A2",5,คำนี้คือทุนการศึกษา,In der Schule verwenden wir oft Stipendium.
สอบผ่าน,bestehen,sop phan,Verb,"Bildung,A2",5,ฉันใช้คำว่าสอบผ่านบ่อย,"Im Kurs lernen wir, korrekt zu bestehen."
สอบตก,durchfallen,sop tok,Verb,"Bildung,A2",5,ฉันใช้คำว่าสอบตกบ่อย,"Im Kurs lernen wir, korrekt zu durchfallen."
ทบทวน,wiederholen,thopthuan,Verb,"Bildung,A2",5,ฉันใช้คำว่าทบทวนบ่อย,"Im Kurs lernen wir, korrekt zu wiederholen."
ฝึกฝน,üben,fuek fon,Verb,"Bildung,A2",5,ฉันใช้คำว่าฝึกฝนบ่อย,"Im Kurs lernen wir, korrekt zu üben."
จด,notieren,chot,Verb,"Bildung,A2",5,ฉันใช้คำว่าจดบ่อย,"Im Kurs lernen wir, korrekt zu notieren."
ทำบุญ,Verdienst machen,tham bun,Verb,"Kultur,A2",5,ฉันใช้คำว่าทำบุญบ่อย,Im Tempel sieht man viele Menschen Verdienst machen.
ไหว้,grüßen/verehren,wai,Verb,"Kultur,A2",5,ฉันใช้คำว่าไหว้บ่อย,In Thailand grüßt man oft mit einem Wai.
สวดมนต์,beten/chanten,suat mon,Verb,"Kultur,A2",5,ฉันใช้คำว่าสวดมนต์บ่อย,Am Abend hört man im Tempel Gebete.
วันพระ,Buddhistischer Feiertag,wan phra,Nomen,"Kultur,A2",5,คำนี้คือวันพระ,Im Tempel lernen wir etwas über Buddhistischer Feiertag.
เจดีย์,Pagode,chedi,Nomen,"Kultur,A2",5,คำนี้คือเจดีย์,Im Tempel lernen wir etwas über Pagode.
พระพุทธรูป,Buddhastatue,phra phuttharup,Nomen,"Kultur,A2",5,คำนี้คือพระพุทธรูป,Im Tempel lernen wir etwas über Buddhastatue.
นิทรรศการ,Ausstellung,nitthatsakan,Nomen,"Kultur,A2",5,คำนี้คือนิทรรศการ,Im Tempel lernen wir etwas über Ausstellung.
ศิลปะ,Kunst,sinlapa,Nomen,"Kultur,A2",5,คำนี้คือศิลปะ,Im Tempel lernen wir etwas über Kunst.
ภาพวาด,Gemälde,phap wat,Nomen,"Kultur,A2",5,คำนี้คือภาพวาด,Im Tempel lernen wir etwas über Gemälde.
ประวัติศาสตร์,Geschichte Historie,prawattisat,Nomen,"Kultur,A2",5,คำนี้คือประวัติศาสตร์,Im Tempel lernen wir etwas über Geschichte Historie.
สำเนียง,Akzent,samniang,Nomen,"Sprache,A2",5,คำนี้คือสำเนียง,Er hat einen klaren Akzent.
คำศัพท์,Wortschatz,khamsap,Nomen,"Sprache,A2",5,คำนี้คือคำศัพท์,Ich wiederhole jeden Tag neuen Wortschatz.
ไวยากรณ์,Grammatik,waiyakon,Nomen,"Sprache,A2",5,คำนี้คือไวยากรณ์,Grammatik braucht Zeit und Übung.
กฎหมาย,Gesetz,kotmai,Nomen,"Gesellschaft,A2",5,คำนี้คือกฎหมาย,Jeder muss das Gesetz respektieren.
คิม,Kim,kim,Eigenname,"Eigenname,A1",5,ฉันชื่อคิม,Ich heiße Kim.
จาก,aus/von,jaak,Präposition,"Grundlagen,A1",5,ฉันมาจากประเทศไทย,Ich komme aus Thailand.
เรียก,rufen,riak,Verb,"Grundlagen,A1",5,กรุณาเรียกตำรวจให้หน่อย,Rufen Sie bitte die Polizei.
